file_name,threshold,graph_length,bschema_length,iterations,runtime
dflexlibs_multizone.ttl,0,629,104,0,0.21152877807617188
bldg_brick_anon.ttl,0,173518,2735,0,74.46037673950195
bldg_223p_anon.ttl,0,144225,365,0,65.32264614105225
bldg11.ttl,0,8618,136,0,2.411979913711548
b59.ttl,0,38982,560,0,9.222656011581421
TUC_building.ttl,0,1855,102,0,0.5018219947814941
dflexlibs_multizone.ttl,0.3,629,104,1,0.2833900451660156
bldg_brick_anon.ttl,0.3,173518,2977,2,136.90220499038696
bldg_223p_anon.ttl,0.3,144225,456,2,90.30582308769226
bldg11.ttl,0.3,8618,138,1,4.35643196105957
b59.ttl,0.3,38982,1465,19,142.27298188209534
TUC_building.ttl,0.3,1855,104,1,0.9461297988891602
