file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,0,1855,107,0,0.19031190872192383
TUC_building.ttl,0.3,1855,108,1,0.15873169898986816
TUC_building.ttl,0.5,1855,147,3,0.1890115737915039
TUC_building.ttl,0.7,1855,159,4,0.21176767349243164
TUC_building.ttl,,1855,524,8,0.30489540100097656
bldg_brick_anon.ttl,0,173518,2738,0,11.274469137191772
bldg_brick_anon.ttl,0.3,173518,2948,2,13.85137391090393
bldg_brick_anon.ttl,0.5,173518,3678,6,20.185433864593506
bldg_brick_anon.ttl,0.7,173518,7093,5,19.807592153549194
bldg_brick_anon.ttl,,173518,66250,9,58.132798194885254
bldg_223p_anon.ttl,0,144225,368,0,8.84612250328064
bldg_223p_anon.ttl,0.3,144225,463,3,11.835729837417603
bldg_223p_anon.ttl,0.5,144225,641,4,13.001755475997925
bldg_223p_anon.ttl,0.7,144225,2209,8,17.959309816360474
bldg_223p_anon.ttl,,144225,24646,11,29.955734252929688
bldg11.ttl,0,8618,166,0,0.6875290870666504
bldg11.ttl,0.3,8618,166,1,0.7593209743499756
bldg11.ttl,0.5,8618,226,2,0.9137403964996338
bldg11.ttl,0.7,8618,282,5,1.2111380100250244
bldg11.ttl,,8618,3967,11,2.1265382766723633
dflexlibs_multizone.ttl,0,629,108,0,0.058799028396606445
dflexlibs_multizone.ttl,0.3,629,108,1,0.07177972793579102
dflexlibs_multizone.ttl,0.5,629,150,2,0.08738541603088379
dflexlibs_multizone.ttl,0.7,629,224,4,0.1071479320526123
dflexlibs_multizone.ttl,,629,266,4,0.11477327346801758
b59.ttl,0,38982,698,0,2.150359630584717
b59.ttl,0.3,38982,900,2,2.5611448287963867
b59.ttl,0.5,38982,1122,3,2.8788657188415527
b59.ttl,0.7,38982,1739,5,3.3712451457977295
b59.ttl,,38982,24601,12,6.985579252243042
