file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,0,1855,102,0,0.1682415008544922
TUC_building.ttl,0.3,1855,102,1,0.1292431354522705
TUC_building.ttl,0.5,1855,126,3,0.15026330947875977
TUC_building.ttl,0.7,1855,132,3,0.15247583389282227
TUC_building.ttl,,1855,433,7,0.2259049415588379
bldg_brick_anon.ttl,0,173518,2735,0,8.983582496643066
bldg_brick_anon.ttl,0.3,173518,2945,2,9.786040782928467
bldg_brick_anon.ttl,0.5,173518,3641,6,11.762006998062134
bldg_brick_anon.ttl,0.7,173518,7640,8,13.325814247131348
bldg_brick_anon.ttl,,173518,49142,8,16.08154320716858
bldg_223p_anon.ttl,0,144225,366,0,7.858560562133789
bldg_223p_anon.ttl,0.3,144225,461,3,9.397659063339233
bldg_223p_anon.ttl,0.5,144225,636,4,10.013153314590454
bldg_223p_anon.ttl,0.7,144225,2204,8,12.803007364273071
bldg_223p_anon.ttl,,144225,20029,10,16.466944217681885
bldg11.ttl,0,8618,136,0,0.5924067497253418
bldg11.ttl,0.3,8618,136,1,0.6454105377197266
bldg11.ttl,0.5,8618,167,1,0.6389148235321045
bldg11.ttl,0.7,8618,209,4,0.8788058757781982
bldg11.ttl,,8618,3157,10,1.4599103927612305
dflexlibs_multizone.ttl,0,629,104,0,0.0487363338470459
dflexlibs_multizone.ttl,0.3,629,104,1,0.053055524826049805
dflexlibs_multizone.ttl,0.5,629,124,1,0.05687379837036133
dflexlibs_multizone.ttl,0.7,629,198,3,0.07161831855773926
dflexlibs_multizone.ttl,,629,198,3,0.07115674018859863
b59.ttl,0,38982,610,0,1.9094913005828857
b59.ttl,0.3,38982,864,3,2.264446973800659
b59.ttl,0.5,38982,1025,2,2.2113566398620605
b59.ttl,0.7,38982,1639,9,3.131697177886963
b59.ttl,,38982,20699,11,3.92329740524292
