file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,0,1855,102,0,0.18503046035766602
TUC_building.ttl,0.3,1855,102,1,0.14881372451782227
TUC_building.ttl,0.5,1855,125,3,0.19580745697021484
TUC_building.ttl,0.7,1855,132,4,0.22575688362121582
TUC_building.ttl,,1855,433,8,0.34117627143859863
bldg_brick_anon.ttl,0,173518,2735,0,11.084265947341919
bldg_brick_anon.ttl,0.3,173518,2945,2,13.599071025848389
bldg_brick_anon.ttl,0.5,173518,3641,6,20.336979389190674
bldg_brick_anon.ttl,0.7,173518,6692,5,19.433295965194702
bldg_brick_anon.ttl,,173518,49142,9,55.41823673248291
bldg_223p_anon.ttl,0,144225,366,0,8.778568744659424
bldg_223p_anon.ttl,0.3,144225,461,3,11.579811573028564
bldg_223p_anon.ttl,0.5,144225,636,4,12.725114822387695
bldg_223p_anon.ttl,0.7,144225,2204,8,17.631251096725464
bldg_223p_anon.ttl,,144225,20029,11,28.85723304748535
bldg11.ttl,0,8618,136,0,0.6765542030334473
bldg11.ttl,0.3,8618,136,1,0.7470896244049072
bldg11.ttl,0.5,8618,167,2,0.8532171249389648
bldg11.ttl,0.7,8618,209,5,1.1568026542663574
bldg11.ttl,,8618,3157,11,2.0072593688964844
dflexlibs_multizone.ttl,0,629,104,0,0.05819988250732422
dflexlibs_multizone.ttl,0.3,629,104,1,0.06615996360778809
dflexlibs_multizone.ttl,0.5,629,124,2,0.08315801620483398
dflexlibs_multizone.ttl,0.7,629,174,4,0.10483503341674805
dflexlibs_multizone.ttl,,629,198,4,0.10870814323425293
b59.ttl,0,38982,647,0,2.149622917175293
b59.ttl,0.3,38982,848,2,2.5980780124664307
b59.ttl,0.5,38982,1012,3,2.8306796550750732
b59.ttl,0.7,38982,1496,5,3.4250574111938477
b59.ttl,,38982,20699,12,6.556687355041504
