file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,0,1855,102,0,0.17000508308410645
TUC_building.ttl,0.3,1855,103,1,0.13530683517456055
TUC_building.ttl,0.5,1855,117,2,0.1552278995513916
TUC_building.ttl,0.7,1855,123,2,0.15488076210021973
TUC_building.ttl,,1855,433,7,0.23490166664123535
bldg_brick_anon.ttl,0,173518,2735,0,10.699220657348633
bldg_brick_anon.ttl,0.3,173518,2884,5,24.448129177093506
bldg_brick_anon.ttl,0.5,173518,4386,17,73.1860740184784
bldg_brick_anon.ttl,0.7,173518,40447,19,72.19902014732361
bldg_brick_anon.ttl,,173518,49142,8,16.773750066757202
bldg_223p_anon.ttl,0,144225,360,0,8.416250467300415
bldg_223p_anon.ttl,0.3,144225,788,18,27.85348892211914
bldg_223p_anon.ttl,0.5,144225,5646,19,35.66886329650879
bldg_223p_anon.ttl,0.7,144225,10092,19,78.6599383354187
bldg_223p_anon.ttl,,144225,20029,10,17.54027509689331
bldg11.ttl,0,8618,136,0,0.598522424697876
bldg11.ttl,0.3,8618,138,1,0.6661772727966309
bldg11.ttl,0.5,8618,164,1,0.6879456043243408
bldg11.ttl,0.7,8618,172,2,0.7745950222015381
bldg11.ttl,,8618,3157,10,1.4974167346954346
dflexlibs_multizone.ttl,0,629,104,0,0.05018329620361328
dflexlibs_multizone.ttl,0.3,629,104,1,0.05554080009460449
dflexlibs_multizone.ttl,0.5,629,124,1,0.057976722717285156
dflexlibs_multizone.ttl,0.7,629,198,3,0.07487273216247559
dflexlibs_multizone.ttl,,629,198,3,0.07084202766418457
b59.ttl,0,38982,515,0,2.026322603225708
b59.ttl,0.3,38982,1764,19,6.0386598110198975
b59.ttl,0.5,38982,4686,19,5.619359731674194
b59.ttl,0.7,38982,2277,19,5.298879861831665
b59.ttl,,38982,20699,11,4.1504340171813965
