file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,0,1855,103,0,0.19115972518920898
TUC_building.ttl,0.3,1855,103,1,0.14847564697265625
TUC_building.ttl,0.5,1855,142,3,0.18112516403198242
TUC_building.ttl,0.7,1855,159,4,0.2194674015045166
TUC_building.ttl,,1855,524,8,0.3326756954193115
bldg_brick_anon.ttl,0,173518,2736,0,11.319110870361328
bldg_brick_anon.ttl,0.3,173518,2941,2,13.887808799743652
bldg_brick_anon.ttl,0.5,173518,3531,5,18.65134048461914
bldg_brick_anon.ttl,0.7,173518,5993,4,17.778865575790405
bldg_brick_anon.ttl,,173518,66250,9,60.959792137145996
bldg_223p_anon.ttl,0,144225,367,0,8.987446069717407
bldg_223p_anon.ttl,0.3,144225,462,3,11.639081001281738
bldg_223p_anon.ttl,0.5,144225,638,4,12.921194791793823
bldg_223p_anon.ttl,0.7,144225,2209,8,17.85235571861267
bldg_223p_anon.ttl,,144225,24646,11,30.477400541305542
bldg11.ttl,0,8618,134,0,0.6984598636627197
bldg11.ttl,0.3,8618,137,1,0.7673854827880859
bldg11.ttl,0.5,8618,219,2,0.9171485900878906
bldg11.ttl,0.7,8618,282,5,1.1851706504821777
bldg11.ttl,,8618,3967,11,2.0967724323272705
dflexlibs_multizone.ttl,0,629,105,0,0.0565798282623291
dflexlibs_multizone.ttl,0.3,629,105,1,0.0636906623840332
dflexlibs_multizone.ttl,0.5,629,148,2,0.08123111724853516
dflexlibs_multizone.ttl,0.7,629,182,4,0.10380339622497559
dflexlibs_multizone.ttl,,629,266,4,0.11068344116210938
b59.ttl,0,38982,490,0,2.143298625946045
b59.ttl,0.3,38982,867,2,2.582728862762451
b59.ttl,0.5,38982,1088,3,2.8530125617980957
b59.ttl,0.7,38982,1585,6,3.63472580909729
b59.ttl,,38982,24601,12,7.205286741256714
